object_profile,success_rate,grasp_rate,mean_steps,mean_reward,episodes,successes,grasps,seed_min,seed_max,success_ci95_low,success_ci95_high,grasp_ci95_low,grasp_ci95_high
transparent,0.86,1.0,23.1,6.014227147669625,50,43.0,50.0,7100,7149,0.738135428014719,0.9304925473797714,0.9286499658256813,1.0
dark,0.86,1.0,22.98,5.789317543161721,50,43.0,50.0,8100,8149,0.738135428014719,0.9304925473797714,0.9286499658256813,1.0
reflective,0.96,1.0,18.94,5.921441074870526,50,48.0,50.0,9100,9149,0.8653966212204534,0.9889613473391734,0.9286499658256813,1.0
low_texture,0.96,1.0,19.0,6.10180131983012,50,48.0,50.0,10100,10149,0.8653966212204534,0.9889613473391734,0.9286499658256813,1.0
